Language,Speech,Audio_Path,Intent,NER_Tag
English,Can you suggest a weekend getaway,./Intent_Prediction/audio/0821.mp3,other_intents,'000000
English,Whats the best way to learn to cook,./Intent_Prediction/audio/0822.mp3,other_intents,'00000000
English,How do I create a budget,./Intent_Prediction/audio/0823.mp3,other_intents,'000000
English,Can you recommend some good TV shows,./Intent_Prediction/audio/0824.mp3,other_intents,'0000000
English,Wheres a good place to go on a road trip,./Intent_Prediction/audio/0825.mp3,other_intents,'0000000000
English,Whats your favorite hobby,./Intent_Prediction/audio/0826.mp3,other_intents,'0000
English,Can you recommend a workout playlist,./Intent_Prediction/audio/0827.mp3,other_intents,'000000
English,How do I start a journal,./Intent_Prediction/audio/0828.mp3,other_intents,'000000
English,Where can I get a new phone case,./Intent_Prediction/audio/0829.mp3,other_intents,'00000000
English,How do I organize a party,./Intent_Prediction/audio/0830.mp3,other_intents,'000000
English,Can you recommend some healthy snacks,./Intent_Prediction/audio/0831.mp3,other_intents,'000000
English,Where can I buy a new laptop bag,./Intent_Prediction/audio/0832.mp3,other_intents,'00000000
English,How do I improve my speaking skills,./Intent_Prediction/audio/0833.mp3,other_intents,'0000000
English,Whats your idea of a perfect vacation,./Intent_Prediction/audio/0834.mp3,other_intents,'0000000
English,How do I stay productive throughout the day,./Intent_Prediction/audio/0835.mp3,other_intents,'00000000
English,Can you recommend a good movie to watch,./Intent_Prediction/audio/0836.mp3,other_intents,'00000000
English,How do I make my own website,./Intent_Prediction/audio/0837.mp3,other_intents,'0000000
English,Where can I find a good dentist,./Intent_Prediction/audio/0838.mp3,other_intents,'0000000
Cantonese,有冇好書推介,./Intent_Prediction/audio/0839.mp3,other_intents,'000000
Cantonese,邊度有間好嘅咖啡店,./Intent_Prediction/audio/0840.mp3,other_intents,'000000000
Cantonese,點樣換手機壁紙,./Intent_Prediction/audio/0841.mp3,other_intents,'0000000
Cantonese,你鍾意點放鬆,./Intent_Prediction/audio/0842.mp3,other_intents,'000000
Cantonese,明天開會幾點鐘,./Intent_Prediction/audio/0843.mp3,other_intents,'0000000
Cantonese,有冇地方可以食午餐,./Intent_Prediction/audio/0844.mp3,other_intents,'000000000
Cantonese,可唔可以幫我解決電腦問題,./Intent_Prediction/audio/0845.mp3,other_intents,'000000000000
Cantonese,我應該著咩去派對,./Intent_Prediction/audio/0846.mp3,other_intents,'00000000
Cantonese,有冇好聽嘅Podcast,./Intent_Prediction/audio/0847.mp3,other_intents,'000000
Cantonese,可以幫我整理文件嗎,./Intent_Prediction/audio/0848.mp3,other_intents,'000000000
Cantonese,咩方法整沙律最好,./Intent_Prediction/audio/0849.mp3,other_intents,'00000000
Cantonese,可以教我整Smoothie嗎,./Intent_Prediction/audio/0850.mp3,other_intents,'0000000
Cantonese,邊度有得買新鞋,./Intent_Prediction/audio/0851.mp3,other_intents,'0000000
Cantonese,點樣開始一個新興趣,./Intent_Prediction/audio/0852.mp3,other_intents,'000000000
Cantonese,有冇推薦嘅週末活動,./Intent_Prediction/audio/0853.mp3,other_intents,'000000000
Cantonese,可唔可以幫我溫習考試,./Intent_Prediction/audio/0854.mp3,other_intents,'0000000000
Cantonese,點樣修理打印機,./Intent_Prediction/audio/0855.mp3,other_intents,'0000000
Cantonese,點樣保持動力,./Intent_Prediction/audio/0856.mp3,other_intents,'000000
Cantonese,有冇推薦嘅運動計劃,./Intent_Prediction/audio/0857.mp3,other_intents,'000000000
Cantonese,邊度可以買手機充電器,./Intent_Prediction/audio/0858.mp3,other_intents,'0000000000
Cantonese,點樣取消訂閱,./Intent_Prediction/audio/0859.mp3,other_intents,'000000
Cantonese,點樣儲錢最有效,./Intent_Prediction/audio/0860.mp3,other_intents,'0000000
Cantonese,可以教我點綁領帶嗎,./Intent_Prediction/audio/0861.mp3,other_intents,'000000000
Cantonese,邊度可以買到雜貨,./Intent_Prediction/audio/0862.mp3,other_intents,'00000000
Cantonese,你識唔識整蛋糕,./Intent_Prediction/audio/0863.mp3,other_intents,'0000000
Cantonese,工作後點樣放鬆,./Intent_Prediction/audio/0864.mp3,other_intents,'0000000
Cantonese,點樣處理壓力,./Intent_Prediction/audio/0865.mp3,other_intents,'000000
Cantonese,你鍾意邊種電影,./Intent_Prediction/audio/0866.mp3,other_intents,'0000000
Cantonese,有冇推薦嘅週末短途旅行,./Intent_Prediction/audio/0867.mp3,other_intents,'00000000000
Cantonese,點樣學煮野食,./Intent_Prediction/audio/0868.mp3,other_intents,'000000
Cantonese,如何編排預算,./Intent_Prediction/audio/0869.mp3,other_intents,'000000
Cantonese,有冇好嘅電視劇推介,./Intent_Prediction/audio/0870.mp3,other_intents,'000000000
Cantonese,邊度有好嘅路上旅行地點,./Intent_Prediction/audio/0871.mp3,other_intents,'00000000000
Cantonese,你最鍾意做咩活動,./Intent_Prediction/audio/0872.mp3,other_intents,'00000000
Cantonese,有冇一啲健身音樂推介,./Intent_Prediction/audio/0873.mp3,other_intents,'0000000000
Cantonese,點樣開始寫日記,./Intent_Prediction/audio/0874.mp3,other_intents,'0000000
Cantonese,邊度有得買新手機殼,./Intent_Prediction/audio/0875.mp3,other_intents,'000000000
Cantonese,點樣組織派對,./Intent_Prediction/audio/0876.mp3,other_intents,'000000
Cantonese,有冇推薦嘅健康小食,./Intent_Prediction/audio/0877.mp3,other_intents,'000000000
Cantonese,邊度有得買新電腦袋,./Intent_Prediction/audio/0878.mp3,other_intents,'000000000
Cantonese,點樣提高口語表達能力,./Intent_Prediction/audio/0879.mp3,other_intents,'0000000000
Cantonese,你理想嘅度假係點樣,./Intent_Prediction/audio/0880.mp3,other_intents,'000000000
Cantonese,點樣保持一日高效,./Intent_Prediction/audio/0881.mp3,other_intents,'00000000
Cantonese,有冇啲好電影推薦,./Intent_Prediction/audio/0882.mp3,other_intents,'00000000
Cantonese,點樣自己開設網站,./Intent_Prediction/audio/0883.mp3,other_intents,'00000000
Cantonese,邊度有得搵到好嘅牙醫,./Intent_Prediction/audio/0884.mp3,other_intents,'0000000000
English,Where can I find Metformin,./Intent_Prediction/audio/0885.mp3,search_med,'00003
English,Can you help me find pills for hypertension,./Intent_Prediction/audio/0886.mp3,search_med,'00000001
English,Im looking for Atorvastatin can you help,./Intent_Prediction/audio/0887.mp3,search_med,'0005000
English,Where can I get Amitriptyline,./Intent_Prediction/audio/0888.mp3,search_med,'00007
English,Do you know where I can buy Metformin,./Intent_Prediction/audio/0889.mp3,search_med,'00000003
English,Can you find a pharmacy that sells ACE Inhibitors,./Intent_Prediction/audio/0890.mp3,search_med,'000000012
English,Where are the diabetes medications located,./Intent_Prediction/audio/0891.mp3,search_med,'000300
English,Is Atorvastatin available in the store,./Intent_Prediction/audio/0892.mp3,search_med,'050000
English,Where can I pick up medication for high blood pressure,./Intent_Prediction/audio/0893.mp3,search_med,'0000000122
English,Can you help me find coronary heart disease pills,./Intent_Prediction/audio/0894.mp3,search_med,'000005660
English,Im trying to find Amitriptyline for depression can you help,./Intent_Prediction/audio/0895.mp3,search_med,'0000707000
English,Do you know where I can purchase Metformin for diabetes,./Intent_Prediction/audio/0896.mp3,search_med,'0000000303
English,Can you search for blood pressure medication,./Intent_Prediction/audio/0897.mp3,search_med,'0000000
English,Where can I buy heart disease medication,./Intent_Prediction/audio/0898.mp3,search_med,'0000560
English,I need to find depression medication,./Intent_Prediction/audio/0899.mp3,search_med,'000070
English,Where are the pills for hypertension,./Intent_Prediction/audio/0900.mp3,search_med,'000001
English,Is Metformin available for purchase,./Intent_Prediction/audio/0901.mp3,search_med,'03000
English,Can you locate diabetes medication for me,./Intent_Prediction/audio/0902.mp3,search_med,'0003000
English,I need to find ACE Inhibitors for my high blood pressure,./Intent_Prediction/audio/0903.mp3,search_med,'00001200122
English,Where can I find antidepressants like Amitriptyline,./Intent_Prediction/audio/0904.mp3,search_med,'0000007
English,Can you find me some medication for CAD,./Intent_Prediction/audio/0905.mp3,search_med,'00000005
English,I need to search for Metformin for diabetes,./Intent_Prediction/audio/0906.mp3,search_med,'00000303
English,Can you help me find my heart disease pills,./Intent_Prediction/audio/0907.mp3,search_med,'000000560
English,Where can I purchase hypertension medication,./Intent_Prediction/audio/0908.mp3,search_med,'000010
English,Do you have any information on where I can get Amitriptyline,./Intent_Prediction/audio/0909.mp3,search_med,'00000000007
English,I need help finding coronary artery disease medication,./Intent_Prediction/audio/0910.mp3,search_med,'00005660
English,Where can I find blood pressure medicine in this store,./Intent_Prediction/audio/0911.mp3,search_med,'0000000000
English,What medicine is good for high blood pressure,./Intent_Prediction/audio/0912.mp3,enquire_suitable_med,'00000122
English,Can you suggest something for my diabetes,./Intent_Prediction/audio/0913.mp3,enquire_suitable_med,'0000003
English,What medication should I take for depression,./Intent_Prediction/audio/0914.mp3,enquire_suitable_med,'0000007
English,Whats the best treatment for coronary artery disease,./Intent_Prediction/audio/0915.mp3,enquire_suitable_med,'00000566
English,Can you recommend a medicine for heart disease,./Intent_Prediction/audio/0916.mp3,enquire_suitable_med,'00000056
English,Whats a good medication for hypertension,./Intent_Prediction/audio/0917.mp3,enquire_suitable_med,'000001
English,Which medicine is suitable for my condition,./Intent_Prediction/audio/0918.mp3,enquire_suitable_med,'0000000
English,What pills should I take for CAD,./Intent_Prediction/audio/0919.mp3,enquire_suitable_med,'0000005
English,Whats the right medicine for managing diabetes,./Intent_Prediction/audio/0920.mp3,enquire_suitable_med,'0000003
English,Can you tell me what medication is suitable for heart disease,./Intent_Prediction/audio/0921.mp3,enquire_suitable_med,'00000000056
English,Which medicine is best for treating depression,./Intent_Prediction/audio/0922.mp3,enquire_suitable_med,'0000007
English,Whats the best drug for controlling high blood pressure,./Intent_Prediction/audio/0923.mp3,enquire_suitable_med,'000000122
English,Which medicine can I take for my high cholesterol,./Intent_Prediction/audio/0924.mp3,enquire_suitable_med,'000000056
English,Can you recommend something for my coronary heart disease,./Intent_Prediction/audio/0925.mp3,enquire_suitable_med,'000000566
English,Whats the most effective medication for CAD,./Intent_Prediction/audio/0926.mp3,enquire_suitable_med,'0000005
English,Can you help me find a good medicine for depression,./Intent_Prediction/audio/0927.mp3,enquire_suitable_med,'0000000007
English,What medicine would you suggest for controlling hypertension,./Intent_Prediction/audio/0928.mp3,enquire_suitable_med,'00000001
English,Which medication is best for diabetes,./Intent_Prediction/audio/0929.mp3,enquire_suitable_med,'000003
English,Whats the right medication for treating heart disease,./Intent_Prediction/audio/0930.mp3,enquire_suitable_med,'00000056
English,What pills should I take for my depression disorder,./Intent_Prediction/audio/0931.mp3,enquire_suitable_med,'000000070
English,Can you suggest a good drug for blood pressure management,./Intent_Prediction/audio/0932.mp3,enquire_suitable_med,'0000000000
English,What is the most effective treatment for hypertension,./Intent_Prediction/audio/0933.mp3,enquire_suitable_med,'00000001
English,Can you recommend a medicine to manage my blood sugar,./Intent_Prediction/audio/0934.mp3,enquire_suitable_med,'0000000000
English,What is the best option for treating coronary artery disease,./Intent_Prediction/audio/0935.mp3,enquire_suitable_med,'0000000566
English,What kind of medication is suitable for managing depression,./Intent_Prediction/audio/0936.mp3,enquire_suitable_med,'000000007
English,Where can I find Metformin and Atorvastatin,./Intent_Prediction/audio/0937.mp3,search_med,'0000305
English,Can you help me find ACE Inhibitors and Metformin,./Intent_Prediction/audio/0938.mp3,search_med,'000001203
English,Im looking for Atorvastatin and Amitriptyline can you help,./Intent_Prediction/audio/0939.mp3,search_med,'000507000
English,Where can I get both Metformin and ACE Inhibitors,./Intent_Prediction/audio/0940.mp3,search_med,'000003012
English,Do you know where I can buy Amitriptyline and diabetes medication,./Intent_Prediction/audio/0941.mp3,search_med,'00000007030
English,Can you find a pharmacy that sells both Atorvastatin and Metformin,./Intent_Prediction/audio/0942.mp3,search_med,'00000000503
English,Where are the diabetes medications and hypertension pills located,./Intent_Prediction/audio/0943.mp3,search_med,'000300100
English,Can you help me find coronary heart disease pills and antidepressants,./Intent_Prediction/audio/0944.mp3,search_med,'00000566000
English,Where can I pick up Metformin and hypertension medication,./Intent_Prediction/audio/0945.mp3,search_med,'000003010
English,Can you find me some ACE Inhibitors and pills for depression,./Intent_Prediction/audio/0946.mp3,search_med,'00000120007
English,Im trying to find Atorvastatin and diabetes medication can you help,./Intent_Prediction/audio/0947.mp3,search_med,'00005030000
English,Can you search for Metformin ACE Inhibitors and blood pressure medication,./Intent_Prediction/audio/0948.mp3,search_med,'00003120000
English,Where can I buy Amitriptyline and coronary heart disease medication,./Intent_Prediction/audio/0949.mp3,search_med,'0000705660
English,I need to find both hypertension and heart disease medication,./Intent_Prediction/audio/0950.mp3,search_med,'0000010560
English,Where are the pills for high blood pressure and depression,./Intent_Prediction/audio/0951.mp3,search_med,'0000012207
English,Is Metformin and Atorvastatin available for purchase,./Intent_Prediction/audio/0952.mp3,search_med,'0305000
English,Can you locate diabetes medication and blood pressure pills for me,./Intent_Prediction/audio/0953.mp3,search_med,'00030000000
English,I need to find ACE Inhibitors and antidepressants for my condition,./Intent_Prediction/audio/0954.mp3,search_med,'00001200000
English,Where can I find Amitriptyline and Metformin in the pharmacy,./Intent_Prediction/audio/0955.mp3,search_med,'0000703000
English,Can you find me some Atorvastatin and ACE Inhibitors for high blood pressure,./Intent_Prediction/audio/0956.mp3,search_med,'0000050120122
English,Where can I buy Metformin Amitriptyline and heart disease medication,./Intent_Prediction/audio/0957.mp3,search_med,'0000370560
English,Can you help me find my blood pressure medication and Metformin,./Intent_Prediction/audio/0958.mp3,search_med,'00000000003
English,Where can I get both ACE Inhibitors and Atorvastatin,./Intent_Prediction/audio/0959.mp3,search_med,'000001205
English,What medicine is good for high blood pressure and diabetes,./Intent_Prediction/audio/0960.mp3,enquire_suitable_med,'0000012203
English,Can you suggest something for my diabetes and coronary heart disease,./Intent_Prediction/audio/0961.mp3,enquire_suitable_med,'00000030566
English,What medication should I take for depression and hypertension,./Intent_Prediction/audio/0962.mp3,enquire_suitable_med,'000000701
English,Whats the best treatment for coronary artery disease and high blood pressure,./Intent_Prediction/audio/0963.mp3,enquire_suitable_med,'000005660122
English,Can you recommend a medicine for heart disease and blood pressure,./Intent_Prediction/audio/0964.mp3,enquire_suitable_med,'00000056000
English,Whats a good medication for hypertension and depression,./Intent_Prediction/audio/0965.mp3,enquire_suitable_med,'00000107
English,Which medicine is suitable for both CAD and diabetes,./Intent_Prediction/audio/0966.mp3,enquire_suitable_med,'000000503
English,What pills should I take for heart disease and blood sugar control,./Intent_Prediction/audio/0967.mp3,enquire_suitable_med,'000000560000
English,Whats the right medicine for managing diabetes and depression,./Intent_Prediction/audio/0968.mp3,enquire_suitable_med,'000000307
English,Can you tell me what medication is suitable for heart disease and hypertension,./Intent_Prediction/audio/0969.mp3,enquire_suitable_med,'0000000005601
English,Which medicine is best for treating depression and high blood pressure,./Intent_Prediction/audio/0970.mp3,enquire_suitable_med,'00000070122
English,Whats the best drug for controlling high blood pressure and diabetes,./Intent_Prediction/audio/0971.mp3,enquire_suitable_med,'00000012203
English,Which medicine can I take for my high cholesterol and hypertension,./Intent_Prediction/audio/0972.mp3,enquire_suitable_med,'00000005601
English,Can you recommend something for my coronary heart disease and diabetes,./Intent_Prediction/audio/0973.mp3,enquire_suitable_med,'00000056603
English,Whats the most effective medication for CAD and blood pressure management,./Intent_Prediction/audio/0974.mp3,enquire_suitable_med,'00000050000
English,Can you help me find a good medicine for depression and heart disease,./Intent_Prediction/audio/0975.mp3,enquire_suitable_med,'0000000007056
English,What medicine would you suggest for controlling hypertension and depression,./Intent_Prediction/audio/0976.mp3,enquire_suitable_med,'0000000107
English,Which medication is best for diabetes and coronary artery disease,./Intent_Prediction/audio/0977.mp3,enquire_suitable_med,'0000030566
English,Whats the right medication for treating heart disease and blood sugar issues,./Intent_Prediction/audio/0978.mp3,enquire_suitable_med,'000000560000
English,What pills should I take for my depression disorder and CAD,./Intent_Prediction/audio/0979.mp3,enquire_suitable_med,'00000007005
English,Can you suggest a good drug for blood pressure management and depression,./Intent_Prediction/audio/0980.mp3,enquire_suitable_med,'000000000007
English,What is the most effective treatment for hypertension and diabetes,./Intent_Prediction/audio/0981.mp3,enquire_suitable_med,'0000000103
English,Can you recommend a medicine to manage both blood sugar and heart disease,./Intent_Prediction/audio/0982.mp3,enquire_suitable_med,'0000000000056
English,What is the best option for treating coronary artery disease and high blood pressure,./Intent_Prediction/audio/0983.mp3,enquire_suitable_med,'00000005660122
English,What kind of medication is suitable for managing depression and hypertension,./Intent_Prediction/audio/0984.mp3,enquire_suitable_med,'00000000701
English,Whats the best medication for controlling both high blood pressure and diabetes,./Intent_Prediction/audio/0985.mp3,enquire_suitable_med,'000000012203
English,Can you recommend a suitable medicine for both coronary artery disease and hypertension,./Intent_Prediction/audio/0986.mp3,enquire_suitable_med,'0000000056601
English,Which medicine would be effective for managing both depression and heart disease,./Intent_Prediction/audio/0987.mp3,enquire_suitable_med,'000000007056
English,What medications should I take for both diabetes and high blood pressure,./Intent_Prediction/audio/0988.mp3,enquire_suitable_med,'000000030122
English,Can you suggest a drug that works for both CAD and hypertension,./Intent_Prediction/audio/0989.mp3,enquire_suitable_med,'000000000501
English,Whats the most suitable treatment for managing both depression and diabetes,./Intent_Prediction/audio/0990.mp3,enquire_suitable_med,'00000000703
English,Which pills are good for both high blood pressure and coronary artery disease,./Intent_Prediction/audio/0991.mp3,enquire_suitable_med,'0000001220566
English,Whats the best option for managing both heart disease and blood sugar levels,./Intent_Prediction/audio/0992.mp3,enquire_suitable_med,'0000000560000
English,Can you recommend a medication for treating both hypertension and depression,./Intent_Prediction/audio/0993.mp3,enquire_suitable_med,'00000000107
English,Whats the best combination of drugs for managing high blood pressure and heart disease,./Intent_Prediction/audio/0994.mp3,enquire_suitable_med,'00000000122056
English,Can you help me find a medicine for both CAD and blood sugar control,./Intent_Prediction/audio/0995.mp3,enquire_suitable_med,'00000000050000
English,Which medication would be appropriate for treating both hypertension and CAD,./Intent_Prediction/audio/0996.mp3,enquire_suitable_med,'00000000105
English,Whats the best medication for high blood pressure heart disease and diabetes,./Intent_Prediction/audio/0997.mp3,enquire_suitable_med,'000001225603
English,Can you recommend any pills for managing both depression and CAD,./Intent_Prediction/audio/0998.mp3,enquire_suitable_med,'00000000705
English,Whats the right medicine to control both diabetes and coronary artery disease,./Intent_Prediction/audio/0999.mp3,enquire_suitable_med,'000000030566
English,Which medication is effective for both heart disease and high blood pressure,./Intent_Prediction/audio/1000.mp3,enquire_suitable_med,'000000560122
English,What medicine can I use for both hypertension and depression management,./Intent_Prediction/audio/1001.mp3,enquire_suitable_med,'00000001070
English,Can you suggest a medication for managing both high cholesterol and heart disease,./Intent_Prediction/audio/1002.mp3,enquire_suitable_med,'0000000056056
English,What is the best treatment for depression and coronary artery disease combined,./Intent_Prediction/audio/1003.mp3,enquire_suitable_med,'000000705660
English,What pills should I use for managing both blood pressure and depression,./Intent_Prediction/audio/1004.mp3,enquire_suitable_med,'000000000007
English,Can you help me find something for both hypertension and diabetes,./Intent_Prediction/audio/1005.mp3,enquire_suitable_med,'00000000103
English,Whats the best drug for managing both CAD and blood pressure issues,./Intent_Prediction/audio/1006.mp3,enquire_suitable_med,'000000050000
English,Can you recommend a medication for treating both depression and high blood pressure,./Intent_Prediction/audio/1007.mp3,enquire_suitable_med,'0000000070122
English,What medications are good for both heart disease and diabetes,./Intent_Prediction/audio/1008.mp3,enquire_suitable_med,'0000005603
English,Can you help me with a medication plan for both hypertension and depression,./Intent_Prediction/audio/1009.mp3,enquire_suitable_med,'0000000000107
English,What is the most effective medicine for both CAD and high blood pressure,./Intent_Prediction/audio/1010.mp3,enquire_suitable_med,'0000000050122
English,What is a good treatment for both coronary artery disease and blood sugar control,./Intent_Prediction/audio/1011.mp3,enquire_suitable_med,'00000005660000
English,Which medications should I take for both hypertension and heart disease,./Intent_Prediction/audio/1012.mp3,enquire_suitable_med,'00000001056
English,Can you suggest a suitable combination of drugs for managing both depression and blood pressure,./Intent_Prediction/audio/1013.mp3,enquire_suitable_med,'000000000007000
English,What medicine is recommended for controlling both diabetes and CAD,./Intent_Prediction/audio/1014.mp3,enquire_suitable_med,'0000000305
English,Can you help me find the right medication for managing both depression and hypertension,./Intent_Prediction/audio/1015.mp3,enquire_suitable_med,'00000000000701
English,Whats the most suitable drug for both heart disease and high blood sugar,./Intent_Prediction/audio/1016.mp3,enquire_suitable_med,'0000000560000
English,Which medicine would work well for both high blood pressure and diabetes,./Intent_Prediction/audio/1017.mp3,enquire_suitable_med,'000000012203
English,Can you find a suitable drug for managing both depression and coronary artery disease,./Intent_Prediction/audio/1018.mp3,enquire_suitable_med,'00000000070566
